,train_accuracy,train_roc_auc,train_ap,train_mapr,train_top-k,train_f1,train_r2,test_accuracy,test_roc_auc,test_ap,test_mapr,test_top-k,test_f1,test_r2,"('<function accuracy_score at 0x0000029BA166F700>', 'train_<function accuracy_score at 0x0000029BA166F700>')","('<function accuracy_score at 0x0000029BA166F700>', 'test_<function accuracy_score at 0x0000029BA166F700>')","('<function roc_auc_score at 0x0000029BA16691F0>', 'train_<function roc_auc_score at 0x0000029BA16691F0>')","('<function roc_auc_score at 0x0000029BA16691F0>', 'test_<function roc_auc_score at 0x0000029BA16691F0>')","('<function average_precision_score at 0x0000029BA1669040>', 'train_<function average_precision_score at 0x0000029BA1669040>')","('<function average_precision_score at 0x0000029BA1669040>', 'test_<function average_precision_score at 0x0000029BA1669040>')","('<function mean_absolute_percentage_error at 0x0000029BA277A430>', 'train_<function mean_absolute_percentage_error at 0x0000029BA277A430>')","('<function mean_absolute_percentage_error at 0x0000029BA277A430>', 'test_<function mean_absolute_percentage_error at 0x0000029BA277A430>')","('<function top_k_accuracy_score at 0x0000029BA16699D0>', 'train_<function top_k_accuracy_score at 0x0000029BA16699D0>')","('<function top_k_accuracy_score at 0x0000029BA16699D0>', 'test_<function top_k_accuracy_score at 0x0000029BA16699D0>')","('<function f1_score at 0x0000029BA166FA60>', 'train_<function f1_score at 0x0000029BA166FA60>')","('<function f1_score at 0x0000029BA166FA60>', 'test_<function f1_score at 0x0000029BA166FA60>')","('<function r2_score at 0x0000029BA277A790>', 'train_<function r2_score at 0x0000029BA277A790>')","('<function r2_score at 0x0000029BA277A790>', 'test_<function r2_score at 0x0000029BA277A790>')"
KNeighborsClassifier(n_neighbors=3),,,,,,,,,,,,,,,0.7600286532951289,0.7195325542570952,0.6497125867668219,0.5950393435833721,0.7584446503934927,0.7298847118760535,909752933322693.4,1045075706518362.1,1.0,1.0,0.8439683278993946,0.8197424892703863,-0.11591259965209777,-0.3023761453641871
"SVC(C=0.025, kernel='linear')",,,,,,,,,,,,,,,0.7600286532951289,0.7195325542570952,0.6497125867668219,0.5950393435833721,0.7584446503934927,0.7298847118760535,909752933322693.4,1045075706518362.1,1.0,1.0,0.8439683278993946,0.8197424892703863,-0.11591259965209777,-0.3023761453641871
"SVC(C=1, gamma=2)",,,,,,,,,,,,,,,0.7600286532951289,0.7195325542570952,0.6497125867668219,0.5950393435833721,0.7584446503934927,0.7298847118760535,909752933322693.4,1045075706518362.1,1.0,1.0,0.8439683278993946,0.8197424892703863,-0.11591259965209777,-0.3023761453641871
GaussianProcessClassifier(kernel=1**2 * RBF(length_scale=1)),,,,,,,,,,,,,,,0.7600286532951289,0.7195325542570952,0.6497125867668219,0.5950393435833721,0.7584446503934927,0.7298847118760535,909752933322693.4,1045075706518362.1,1.0,1.0,0.8439683278993946,0.8197424892703863,-0.11591259965209777,-0.3023761453641871
DecisionTreeClassifier(max_depth=5),,,,,,,,,,,,,,,0.7600286532951289,0.7195325542570952,0.6497125867668219,0.5950393435833721,0.7584446503934927,0.7298847118760535,909752933322693.4,1045075706518362.1,1.0,1.0,0.8439683278993946,0.8197424892703863,-0.11591259965209777,-0.3023761453641871
"RandomForestClassifier(max_depth=5, max_features=1, n_estimators=10)",,,,,,,,,,,,,,,0.7600286532951289,0.7195325542570952,0.6497125867668219,0.5950393435833721,0.7584446503934927,0.7298847118760535,909752933322693.4,1045075706518362.1,1.0,1.0,0.8439683278993946,0.8197424892703863,-0.11591259965209777,-0.3023761453641871
"MLPClassifier(alpha=1, max_iter=1000)",,,,,,,,,,,,,,,0.7600286532951289,0.7195325542570952,0.6497125867668219,0.5950393435833721,0.7584446503934927,0.7298847118760535,909752933322693.4,1045075706518362.1,1.0,1.0,0.8439683278993946,0.8197424892703863,-0.11591259965209777,-0.3023761453641871
AdaBoostClassifier(),,,,,,,,,,,,,,,0.7600286532951289,0.7195325542570952,0.6497125867668219,0.5950393435833721,0.7584446503934927,0.7298847118760535,909752933322693.4,1045075706518362.1,1.0,1.0,0.8439683278993946,0.8197424892703863,-0.11591259965209777,-0.3023761453641871
GaussianNB(),,,,,,,,,,,,,,,0.7600286532951289,0.7195325542570952,0.6497125867668219,0.5950393435833721,0.7584446503934927,0.7298847118760535,909752933322693.4,1045075706518362.1,1.0,1.0,0.8439683278993946,0.8197424892703863,-0.11591259965209777,-0.3023761453641871
QuadraticDiscriminantAnalysis(),,,,,,,,,,,,,,,0.7600286532951289,0.7195325542570952,0.6497125867668219,0.5950393435833721,0.7584446503934927,0.7298847118760535,909752933322693.4,1045075706518362.1,1.0,1.0,0.8439683278993946,0.8197424892703863,-0.11591259965209777,-0.3023761453641871
