image,label,lbp
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-001.png,0,"[0.01751253 0.06931704 0.03807644 0.1149718  0.27264724 0.1827287
 0.07681391 0.07474624 0.07531328 0.07787281]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-002.png,0,"[0.02442669 0.07796366 0.04369674 0.11302005 0.24046053 0.1622619
 0.08171366 0.08262845 0.07625627 0.09757206]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-003.png,0,"[0.0297713  0.078349   0.04587093 0.1177005  0.20543233 0.16025063
 0.08534774 0.08423872 0.08265351 0.11038534]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-004.png,0,"[0.02235589 0.07218358 0.0347995  0.10895677 0.21582393 0.17533521
 0.08101817 0.08372807 0.0987594  0.10703947]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-005.png,0,"[0.02970865 0.08156642 0.04288534 0.1131485  0.23099624 0.1591886
 0.07696115 0.08184524 0.07894424 0.10475564]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-006.png,0,"[0.02640977 0.08069549 0.03974311 0.10555138 0.23462406 0.15589912
 0.07659148 0.08484023 0.08944549 0.10619987]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-007.png,0,"[0.02453008 0.08003133 0.03639411 0.10013158 0.26586153 0.15599311
 0.0689505  0.08161967 0.08989662 0.09659148]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-008.png,0,"[0.02107769 0.07629699 0.04758772 0.11963033 0.29954887 0.1597807
 0.07397556 0.0762312  0.05365602 0.07221491]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-009.png,0,"[0.02093672 0.0723089  0.04909148 0.12994048 0.30307644 0.16558584
 0.07419173 0.07167293 0.04643484 0.06676065]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-010.png,0,"[0.02260652 0.07254386 0.05099311 0.12567043 0.28712093 0.15775063
 0.0791416  0.07212719 0.05633145 0.07571429]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-011.png,0,"[0.01995927 0.07486842 0.04378759 0.11762845 0.31757206 0.15941103
 0.06859962 0.07467732 0.05506892 0.06842732]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-012.png,0,"[0.02438283 0.07181391 0.04582393 0.12069236 0.30641604 0.1562312
 0.07032895 0.07229323 0.05492794 0.0770896 ]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-013.png,0,"[0.02052005 0.07190476 0.04046679 0.11632832 0.27724937 0.16969925
 0.07320802 0.07653822 0.07343358 0.08065163]"
